Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
United Kingdom	1144	21	19	N/A	1.721e-5	3.2e-7	7000	3230.76923077	2100	1.06666666667e-4	4.92307692308e-5	3.2e-5	NA	NA	2020-03-15
United Kingdom	1551	56	21	N/A	2.333e-5	8.4e-7	18666.6666667	8615.38461538	5600	2.8e-4	1.29230769231e-4	8.4e-5	407	35	NA	NA	2020-03-16
United Kingdom	1960	56	53	N/A	2.948e-5	8.4e-7	18666.6666667	8615.38461538	5600	2.8e-4	1.29230769231e-4	8.4e-5	409	0	0.5	-100	NA	NA	2020-03-17
United Kingdom	2642	72	67	N/A	3.974e-5	1.08e-6	24000	11076.9230769	7200	3.6e-4	1.66153846154e-4	1.08e-4	682	16	66.7	100	NA	NA	2020-03-18
United Kingdom	2716	138	67	N/A	4.085e-5	2.08e-6	46000	21230.7692308	13800	6.93333333333e-4	3.2e-4	2.08e-4	74	66	-89.1	312.5	56221	8.32e-4	2020-03-19
United Kingdom	4014	178	67	N/A	6.037e-5	2.68e-6	59333.3333333	27384.6153846	17800	8.93333333333e-4	4.12307692308e-4	2.68e-4	1298	40	1654.1	-39.4	66976	9.92e-4	2020-03-20
United Kingdom	5067	234	67	N/A	7.621e-5	3.52e-6	78000	36000	23400	0.00117333333333	5.41538461538e-4	3.52e-4	1053	56	-18.9	40	NA	NA	2020-03-21
United Kingdom	5741	282	95	5364	8.635e-5	4.24e-6	94000	43384.6153846	28200	0.00141333333333	6.52307692308e-4	4.24e-4	674	48	-36	-14.3	72818	0.001078	2020-03-22
United Kingdom	6726	336	140	6250	1.0116e-4	5.05e-6	112000	51692.3076923	33600	0.00168333333333	7.76923076923e-4	5.05e-4	985	54	46.1	12.5	83945	0.001243	2020-03-23
United Kingdom	8164	423	140	7601	1.2279e-4	6.36e-6	141000	65076.9230769	42300	0.00212	9.78461538462e-4	6.36e-4	1438	87	46	61.1	90436	0.001339	2020-03-24
United Kingdom	9640	466	140	9034	1.4499e-4	7.01e-6	155333.333333	71692.3076923	46600	0.00233666666667	0.00107846153846	7.01e-4	1476	43	2.6	-50.6	97019	0.001436	2020-03-25
United Kingdom	11812	580	150	11082	1.7765e-4	8.72e-6	193333.333333	89230.7692308	58000	0.00290666666667	0.00134153846154	8.72e-4	2172	114	47.2	165.1	NA	NA	2020-03-26
United Kingdom	14745	761	151	13833	2.2177e-4	1.145e-5	253666.666667	117076.923077	76100	0.00381666666667	0.00176153846154	0.001145	2933	181	35	58.8	113777	0.001684	2020-03-27
United Kingdom	17312	1021	151	16140	2.6037e-4	1.536e-5	340333.333333	157076.923077	102100	0.00512	0.00236307692308	0.001536	2567	260	-12.5	43.6	120776	0.001788	2020-03-28
United Kingdom	19780	1231	151	18398	2.9749e-4	1.851e-5	410333.333333	189384.615385	123100	0.00617	0.00284769230769	0.001851	2468	210	-3.9	-19.2	127737	0.001891	2020-03-29
United Kingdom	22453	1411	171	20871	3.377e-4	2.122e-5	470333.333333	217076.923077	141100	0.00707333333333	0.00326461538462	0.002122	2673	180	8.3	-14.3	NA	NA	2020-03-30
United Kingdom	25481	1793	179	23509	3.8324e-4	2.697e-5	597666.666667	275846.153846	179300	0.00899	0.00414923076923	0.002697	3028	382	13.3	112.2	143186	0.00212	2020-03-31
United Kingdom	29865	2357	179	27329	4.4917e-4	3.545e-5	785666.666667	362615.384615	235700	0.0118166666667	0.00545384615385	0.003545	4384	564	44.8	47.6	152979	0.002265	2020-04-01
United Kingdom	34173	2926	192	31055	5.1396e-4	4.401e-5	975333.333333	450153.846154	292600	0.01467	0.00677076923077	0.004401	4308	569	-1.7	0.9	163194	0.002416	2020-04-02
United Kingdom	38689	3611	208	34870	5.8189e-4	5.431e-5	1203666.66667	555538.461538	361100	0.0181033333333	0.00835538461538	0.005431	4516	685	4.8	20.4	173784	0.002573	2020-04-03
United Kingdom	42477	4320	215	37942	6.3886e-4	6.497e-5	1440000	664615.384615	432000	0.0216566666667	0.00999538461538	0.006497	3788	709	-16.1	3.5	183190	0.002698	2020-04-04
United Kingdom	48436	4943	229	43264	0.00072848	7.434e-05	1647666.66667	760461.538462	494300.0	0.02478	0.0114369230769	0.007434	2020-04-05
United Kingdom	52279	5385	287	46607	0.00078628	8.099e-05	1795000.0	828461.538462	538500.0	0.0269966666667	0.01246	0.008099	2020-04-06
