Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.064	785.585	N/A	N/A
Cayman Islands	52.116	4478.253	N/A	N/A
Bermuda	0.191	75.495	N/A	N/A
Gibraltar	79.837	6860.305	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	851.281	229818.265	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	4.742	1093.399	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
