Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.076	27.311	N/A	N/A
Gibraltar	0.014	56.19	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.011	3.841	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	242.405	87555.996	N/A	N/A
Montserrat	0.028	10.242	N/A	N/A
Isle of Man	0.509	205.059	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
