Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.097	27.063	N/A	N/A
Gibraltar	0.055	56.119	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.014	3.806	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	309.473	86761.668	N/A	N/A
Montserrat	0.036	10.149	N/A	N/A
Isle of Man	0.68	203.363	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
