Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.502	778.986	N/A	N/A
Cayman Islands	61.079	4313.228	N/A	N/A
Bermuda	0.232	74.883	N/A	N/A
Gibraltar	93.567	6607.502	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1022.9	227092.753	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	5.63	1078.349	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
