Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.491	21.124	N/A	N/A
Gibraltar	0.877	46.716	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.069	2.971	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1573.716	67722.466	N/A	N/A
Montserrat	0.184	7.922	N/A	N/A
Isle of Man	3.611	160.511	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
