Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.507	145.83	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.664	26.437	N/A	N/A
Gibraltar	0.202	28.971	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1744.961	69464.94	N/A	N/A
Montserrat	0.146	5.803	N/A	N/A
Isle of Man	4.616	183.767	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
