Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.309	159.528	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.325	31.6	N/A	N/A
Gibraltar	0.005	29.356	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	854.985	83031.942	N/A	N/A
Montserrat	0.071	6.937	N/A	N/A
Isle of Man	2.262	219.658	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
