Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	7.707	76.574	N/A	N/A
Cayman Islands	0.022	0.542	N/A	N/A
Bermuda	1.351	11.944	N/A	N/A
Gibraltar	1.652	16.852	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3549.377	31384.407	N/A	N/A
Montserrat	0.297	2.622	N/A	N/A
Isle of Man	9.39	83.026	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
