Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.244	8.765	N/A	N/A
Cayman Islands	0.027	1.094	N/A	N/A
Bermuda	1.017	10.339	N/A	N/A
Gibraltar	2.266	25.438	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.143	1.454	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3260.688	33146.833	N/A	N/A
Montserrat	0.381	3.877	N/A	N/A
Isle of Man	7.715	80.091	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
