Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	22.018	375.356	N/A	N/A
Cayman Islands	44.778	275.325	N/A	N/A
Bermuda	2.126	36.836	N/A	N/A
Gibraltar	68.596	421.773	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6650.617	86664.947	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	31.587	348.783	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
