Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	19.7	457.823	N/A	N/A
Cayman Islands	72.369	522.289	N/A	N/A
Bermuda	1.881	44.751	N/A	N/A
Gibraltar	110.864	800.101	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6108.895	112020.614	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	30.367	472.748	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
