Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.036	802.878	N/A	N/A
Cayman Islands	13.683	5075.003	N/A	N/A
Bermuda	0.003	77.019	N/A	N/A
Gibraltar	20.961	7774.473	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	123.808	238470.725	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	0.876	1144.123	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
