Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.34	781.326	N/A	N/A
Cayman Islands	57.947	4371.175	N/A	N/A
Bermuda	0.217	75.1	N/A	N/A
Gibraltar	88.77	6696.272	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	965.718	228058.471	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	5.298	1083.647	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
