Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Channel Islands	0.816	67.137	621.137	4.192	186.192	229.192	N/A	N/A	N/A	N/A	N/A	N/A
Cayman Islands	0.338	50.905	144.905	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Bermuda	0.083	14.762	137.762	0.098	11.756	20.756	N/A	N/A	N/A	N/A	N/A	N/A
Gibraltar	0.043	7.752	154.752	0.098	11.756	11.756	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	13.0	0.098	11.756	11.756	N/A	N/A	N/A	N/A	N/A	N/A
Turks and Caicos Islands	0.0	0.0	12.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
British Virgin Islands	0.008	1.487	9.487	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
United Kingdom	121.5	60858.278	304553.278	31.773	7715.398	42351.398	N/A	N/A	N/A	N/A	N/A	N/A
Montserrat	0.0	0.0	11.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Isle of Man	0.081	14.868	349.868	0.015	1.94	25.94	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	2.0	0.015	1.94	1.94	N/A	N/A	N/A	N/A	N/A	N/A
Anguilla	0.0	0.0	3.0	0.015	1.94	1.94	N/A	N/A	N/A	N/A	N/A	N/A
