Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.898	13.152	N/A	N/A
Gibraltar	1.909	31.517	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.126	1.85	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2878.354	42164.263	N/A	N/A
Montserrat	0.337	4.932	N/A	N/A
Isle of Man	6.747	101.29	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
