Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	6.259	96.791	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	1.201	15.701	N/A	N/A
Gibraltar	1.294	21.092	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3156.505	41255.403	N/A	N/A
Montserrat	0.264	3.447	N/A	N/A
Isle of Man	8.35	109.14	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
