Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.48	159.22	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.348	31.275	N/A	N/A
Gibraltar	0.007	29.351	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	913.663	82176.958	N/A	N/A
Montserrat	0.076	6.865	N/A	N/A
Isle of Man	2.417	217.396	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
