Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	6.796	717.017	N/A	N/A
Cayman Islands	112.309	3028.886	N/A	N/A
Bermuda	0.626	69.145	N/A	N/A
Gibraltar	172.048	4639.997	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2614.591	202098.099	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	14.206	939.144	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
