Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	20.939	417.778	N/A	N/A
Cayman Islands	58.129	384.705	N/A	N/A
Bermuda	2.013	40.921	N/A	N/A
Gibraltar	89.048	589.333	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6424.097	99639.34	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	31.238	411.549	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
