Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	6.736	90.532	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	1.252	14.5	N/A	N/A
Gibraltar	1.413	19.798	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3290.338	38098.899	N/A	N/A
Montserrat	0.275	3.183	N/A	N/A
Isle of Man	8.704	100.789	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
