Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.088	802.787	N/A	N/A
Cayman Islands	15.827	5046.615	N/A	N/A
Bermuda	0.005	77.012	N/A	N/A
Gibraltar	24.245	7730.985	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	167.081	238201.41	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	1.101	1142.263	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
