Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.779	4.602	N/A	N/A
Cayman Islands	0.236	0.618	N/A	N/A
Bermuda	1.243	2.521	N/A	N/A
Gibraltar	3.276	6.717	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.175	0.355	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3986.291	8081.932	N/A	N/A
Montserrat	0.466	0.945	N/A	N/A
Isle of Man	9.696	19.648	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
