Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.057	159.975	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.259	32.728	N/A	N/A
Gibraltar	0.0	29.356	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	679.913	85997.368	N/A	N/A
Montserrat	0.057	7.184	N/A	N/A
Isle of Man	1.799	227.503	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
