Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Channel Islands	0.1	65.334	616.878	0.225	16.912	52.359	N/A	N/A	N/A	N/A	N/A	N/A
Cayman Islands	0.553	24.585	97.108	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Bermuda	1.522	63.401	177.972	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Gibraltar	0.0	0.288	134.401	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	12.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Turks and Caicos Islands	0.0	0.628	12.355	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
British Virgin Islands	5.79	73.95	80.315	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
United Kingdom	1953.969	81371.685	239433.275	269.644	11603.724	33316.675	N/A	N/A	N/A	N/A	N/A	N/A
Montserrat	0.0	0.0	11.25	269.644	11603.724	14578.675	N/A	N/A	N/A	N/A	N/A	N/A
Isle of Man	0.08	66.236	405.182	0.107	8.469	27.704	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	2.0	0.107	8.469	11.704	N/A	N/A	N/A	N/A	N/A	N/A
Anguilla	0.0	0.0	3.0	0.107	8.469	11.704	N/A	N/A	N/A	N/A	N/A	N/A
