Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	4.745	744.48	N/A	N/A
Cayman Islands	96.942	3546.487	N/A	N/A
Bermuda	0.442	71.679	N/A	N/A
Gibraltar	148.507	5432.919	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1977.87	213220.721	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	10.882	999.897	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
