Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.464	21.589	N/A	N/A
Gibraltar	0.822	47.538	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.065	3.036	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1488.926	69211.392	N/A	N/A
Montserrat	0.174	8.096	N/A	N/A
Isle of Man	3.404	163.915	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
