Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	11.36	638.503	N/A	N/A
Cayman Islands	135.557	1910.5	N/A	N/A
Bermuda	1.066	61.815	N/A	N/A
Gibraltar	207.661	2926.724	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	4105.006	172907.261	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	21.666	782.478	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
