Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	9.167	51.996	N/A	N/A
Cayman Islands	0.051	0.449	N/A	N/A
Bermuda	1.473	7.762	N/A	N/A
Gibraltar	2.01	11.54	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3870.657	20396.714	N/A	N/A
Montserrat	0.323	1.704	N/A	N/A
Isle of Man	10.24	53.959	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
