Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	23.872	307.503	N/A	N/A
Cayman Islands	28.551	158.22	N/A	N/A
Bermuda	2.299	30.295	N/A	N/A
Gibraltar	43.737	242.378	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6813.585	66475.346	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	30.373	254.646	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
