Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.519	7.787	N/A	N/A
Cayman Islands	0.054	0.989	N/A	N/A
Bermuda	1.121	7.179	N/A	N/A
Gibraltar	2.662	18.257	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.158	1.01	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3592.57	23015.564	N/A	N/A
Montserrat	0.42	2.692	N/A	N/A
Isle of Man	8.675	55.965	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
