Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.389	22.83	N/A	N/A
Gibraltar	0.663	49.679	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.055	3.21	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1246.061	73190.192	N/A	N/A
Montserrat	0.146	8.561	N/A	N/A
Isle of Man	2.787	172.893	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
