Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.603	153.498	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.53	28.753	N/A	N/A
Gibraltar	0.033	29.266	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1392.519	75550.857	N/A	N/A
Montserrat	0.116	6.312	N/A	N/A
Isle of Man	3.684	199.867	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
