Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	3.351	137.471	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.779	24.333	N/A	N/A
Gibraltar	0.443	28.119	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2046.786	63937.851	N/A	N/A
Montserrat	0.171	5.341	N/A	N/A
Isle of Man	5.415	169.145	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
