Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.577	19.568	N/A	N/A
Gibraltar	1.043	43.919	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.081	2.752	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1848.65	62734.168	N/A	N/A
Montserrat	0.216	7.338	N/A	N/A
Isle of Man	4.265	149.04	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
