Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	16.777	529.387	N/A	N/A
Cayman Islands	102.406	885.036	N/A	N/A
Bermuda	1.587	51.539	N/A	N/A
Gibraltar	156.878	1355.8	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	5497.705	134882.283	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	27.564	587.493	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
