Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	4.481	122.373	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.955	20.96	N/A	N/A
Gibraltar	0.759	25.882	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2510.332	55073.43	N/A	N/A
Montserrat	0.21	4.601	N/A	N/A
Isle of Man	6.641	145.695	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
