Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.608	18.992	N/A	N/A
Gibraltar	1.103	42.876	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.086	2.671	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1949.074	60885.518	N/A	N/A
Montserrat	0.228	7.122	N/A	N/A
Isle of Man	4.499	144.775	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
