Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	14.622	575.371	N/A	N/A
Cayman Islands	125.345	1239.598	N/A	N/A
Bermuda	1.379	55.881	N/A	N/A
Gibraltar	192.018	1898.96	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	5041.374	150488.703	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	25.487	665.914	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
