Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.682	776.484	N/A	N/A
Cayman Islands	64.298	4252.149	N/A	N/A
Bermuda	0.248	74.651	N/A	N/A
Gibraltar	98.5	6513.935	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1080.607	226069.853	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	6.016	1072.719	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
