Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.103	26.967	N/A	N/A
Gibraltar	0.077	56.065	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.015	3.792	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	331.792	86452.195	N/A	N/A
Montserrat	0.039	10.112	N/A	N/A
Isle of Man	0.737	202.684	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
