Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nelson	1.0	0.0	0.0	0.0	2.181e-05	0.0	5.0	2.0	1.25	0.00010905	4.362e-05	2020-03-22
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-23
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-24
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-25
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-26
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-27
Nelson	1	0	0	0	2.181e-05	0.0	5	2	1.25	0.00010905	4.362e-05	2020-03-28
Nelson	2.0	0.0	0.0	0.0	4.362e-05	0.0	10.0	4.0	2.5	0.0002181	8.724e-05	2020-03-29
Nelson	3.0	0.0	0.0	0.0	6.543e-05	0.0	15.0	6.0	3.75	0.00032715	0.00013086	2020-03-30
Nelson	3.0	0.0	0.0	0.0	6.543e-05	0.0	15.0	6.0	3.75	0.00032715	0.00013086	2020-03-31
Nelson	3.0	0.0	0.0	0.0	6.543e-05	0.0	15.0	6.0	3.75	0.00032715	0.00013086	2020-04-01
Nelson	3.0	0.0	0.0	0.0	6.543e-05	0.0	15.0	6.0	3.75	0.00032715	0.00013086	2020-04-02
Nelson	3.0	0.0	0.0	0.0	6.543e-05	0.0	15.0	6.0	3.75	0.00032715	0.00013086	2020-04-03
Nelson	4.0	0.0	0.0	0.0	8.724e-05	0.0	20.0	8.0	5.0	0.0004362	0.00017448	2020-04-04
Nelson	4.0	0.0	0.0	0.0	8.724e-05	0.0	20.0	8.0	5.0	0.0004362	0.00017448	2020-04-05
Nelson	4.0	0.0	0.0	0.0	8.724e-05	0.0	20.0	8.0	5.0	0.0004362	0.00017448	2020-04-06
Nelson	4.0	0.0	0.0	0.0	8.724e-05	0.0	20.0	8.0	5.0	0.0004362	0.00017448	2020-04-07
Nelson	4.0	0.0	0.0	0.0	8.724e-05	0.0	20.0	8.0	5.0	0.0004362	0.00017448	2020-04-08
Nelson	7.0	0.0	0.0	0.0	0.00015267	0.0	35.0	14.0	8.75	0.00076335	0.00030534	2020-04-09
Nelson	7.0	0.0	0.0	0.0	0.00015267	0.0	35.0	14.0	8.75	0.00076335	0.00030534	2020-04-10
Nelson	7.0	0.0	0.0	0.0	0.00015267	0.0	35.0	14.0	8.75	0.00076335	0.00030534	2020-04-11
Nelson	10.0	0.0	0.0	10.0	0.0002181	0.0	50.0	20.0	12.5	0.0010905	0.0004362	2020-04-12
Nelson	10.0	0.0	0.0	10.0	0.0002181	0.0	50.0	20.0	12.5	0.0010905	0.0004362	2020-04-13
Nelson	13.0	0.0	0.0	13.0	0.00028353	0.0	65.0	26.0	16.25	0.00141765	0.00056706	2020-04-14
