Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.493	10.493	0.0	0.0
2020-04-15	0.584	11.077	0.0	0.0
2020-04-16	0.69	11.767	0.0	0.0
2020-04-17	0.815	12.582	0.0	0.0
2020-04-18	0.963	13.545	0.0	0.0
2020-04-19	1.138	14.683	0.0	0.0
2020-04-20	1.341	16.024	0.0	0.0
2020-04-21	1.571	17.595	0.0	0.0
2020-04-22	1.825	19.42	0.0	0.0
2020-04-23	2.103	21.523	0.0	0.0
2020-04-24	2.406	23.929	0.0	0.0
2020-04-25	2.729	26.658	0.0	0.0
2020-04-26	3.062	29.72	0.0	0.0
2020-04-27	3.398	33.118	0.0	0.0
2020-04-28	3.733	36.851	0.0	0.0
2020-04-29	4.07	40.921	0.0	0.0
2020-04-30	4.421	45.342	0.0	0.0
2020-05-01	4.808	50.15	0.0	0.0
2020-05-02	5.195	55.345	0.0	0.0
2020-05-03	5.568	60.913	0.0	0.0
2020-05-04	5.885	66.798	0.0	0.0
2020-05-05	6.132	72.93	0.0	0.0
2020-05-06	6.274	79.204	0.0	0.0
2020-05-07	6.354	85.558	0.0	0.0
2020-05-08	6.377	91.935	0.0	0.0
2020-05-09	6.365	98.3	0.0	0.0
2020-05-10	6.306	104.606	0.0	0.0
2020-05-11	6.224	110.83	0.0	0.0
2020-05-12	6.131	116.961	0.0	0.0
2020-05-13	6.012	122.973	0.0	0.0
2020-05-14	5.87	128.843	0.0	0.0
2020-05-15	5.717	134.56	0.0	0.0
2020-05-16	5.565	140.125	0.0	0.0
2020-05-17	5.413	145.538	0.0	0.0
2020-05-18	5.273	150.811	0.0	0.0
2020-05-19	5.145	155.956	0.0	0.0
2020-05-20	5.015	160.971	0.0	0.0
2020-05-21	4.873	165.844	0.0	0.0
2020-05-22	4.718	170.562	0.0	0.0
2020-05-23	4.552	175.114	0.0	0.0
2020-05-24	4.374	179.488	0.0	0.0
2020-05-25	4.196	183.684	0.0	0.0
2020-05-26	4.018	187.702	0.0	0.0
2020-05-27	3.842	191.544	0.0	0.0
2020-05-28	3.669	195.213	0.0	0.0
2020-05-29	3.502	198.715	0.0	0.0
2020-05-30	3.337	202.052	0.0	0.0
2020-05-31	3.176	205.228	0.0	0.0
2020-06-01	3.019	208.247	0.0	0.0
2020-06-02	2.868	211.115	0.0	0.0
2020-06-03	2.721	213.836	0.0	0.0
2020-06-04	2.581	216.417	0.0	0.0
2020-06-05	2.447	218.864	0.0	0.0
2020-06-06	2.32	221.184	0.0	0.0
2020-06-07	2.197	223.381	0.0	0.0
2020-06-08	2.079	225.46	0.0	0.0
2020-06-09	1.964	227.424	0.0	0.0
2020-06-10	1.851	229.275	0.0	0.0
2020-06-11	1.739	231.014	0.0	0.0
2020-06-12	1.628	232.642	0.0	0.0
2020-06-13	1.516	234.158	0.0	0.0
