Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-22	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
2020-03-24	0.013	2e-08	0.029	5e-08	0.0	0.0	0.0	0.0
2020-03-25	0.018	3e-08	0.046	7e-08	0.0	0.0	0.0	0.0
2020-03-26	0.024	4e-08	0.07	1.1e-07	0.0	0.0	0.0	0.0
2020-03-27	0.038	6e-08	0.109	1.7e-07	0.0	0.0	0.001	0.0
2020-03-28	0.057	9e-08	0.166	2.7e-07	0.0	0.0	0.001	0.0
2020-03-29	0.08	1.3e-07	0.246	3.9e-07	0.0	0.0	0.001	0.0
2020-03-30	0.097	1.6e-07	0.343	5.5e-07	0.001	0.0	0.002	0.0
2020-03-31	0.11	1.8e-07	0.453	7.3e-07	0.001	0.0	0.003	0.0
2020-04-01	0.118	1.9e-07	0.571	9.2e-07	0.001	0.0	0.003	1e-08
2020-04-02	0.124	2e-07	0.696	1.12e-06	0.001	0.0	0.004	1e-08
2020-04-03	0.126	2e-07	0.822	1.32e-06	0.001	0.0	0.005	1e-08
2020-04-04	0.128	2.1e-07	0.95	1.53e-06	0.001	0.0	0.006	1e-08
2020-04-05	0.129	2.1e-07	1.079	1.73e-06	0.001	0.0	0.006	1e-08
2020-04-06	0.128	2.1e-07	1.207	1.94e-06	0.001	0.0	0.007	1e-08
2020-04-07	0.126	2e-07	1.333	2.14e-06	0.001	0.0	0.008	1e-08
2020-04-08	0.124	2e-07	1.457	2.34e-06	0.001	0.0	0.009	1e-08
2020-04-09	0.117	1.9e-07	1.574	2.53e-06	0.001	0.0	0.009	2e-08
2020-04-10	0.113	1.8e-07	1.687	2.71e-06	0.001	0.0	0.01	2e-08
2020-04-11	0.107	1.7e-07	1.794	2.88e-06	0.001	0.0	0.011	2e-08
2020-04-12	0.093	1.5e-07	1.886	3.03e-06	0.001	0.0	0.011	2e-08
2020-04-13	0.08	1.3e-07	1.966	3.16e-06	0.0	0.0	0.012	2e-08
2020-04-14	0.069	1.1e-07	2.035	3.27e-06	0.0	0.0	0.012	2e-08
2020-04-15	0.059	9e-08	2.094	3.36e-06	0.0	0.0	0.013	2e-08
2020-04-16	0.049	8e-08	2.143	3.44e-06	0.0	0.0	0.013	2e-08
2020-04-17	0.04	6e-08	2.183	3.51e-06	0.0	0.0	0.013	2e-08
2020-04-18	0.032	5e-08	2.215	3.56e-06	0.0	0.0	0.013	2e-08
2020-04-19	0.027	4e-08	2.242	3.6e-06	0.0	0.0	0.013	2e-08
2020-04-20	0.024	4e-08	2.266	3.64e-06	0.0	0.0	0.014	2e-08
2020-04-21	0.021	3e-08	2.287	3.67e-06	0.0	0.0	0.014	2e-08
2020-04-22	0.018	3e-08	2.305	3.7e-06	0.0	0.0	0.014	2e-08
2020-04-23	0.014	2e-08	2.319	3.73e-06	0.0	0.0	0.014	2e-08
2020-04-24	0.011	2e-08	2.33	3.74e-06	0.0	0.0	0.014	2e-08
2020-04-25	0.008	1e-08	2.338	3.76e-06	0.0	0.0	0.014	2e-08
2020-04-26	0.006	1e-08	2.344	3.77e-06	0.0	0.0	0.014	2e-08
2020-04-27	0.005	1e-08	2.349	3.77e-06	0.0	0.0	0.014	2e-08
2020-04-28	0.003	1e-08	2.352	3.78e-06	0.0	0.0	0.014	2e-08
2020-04-29	0.002	0.0	2.354	3.78e-06	0.0	0.0	0.014	2e-08
2020-04-30	2.354	3.78e-06	4.708	7.57e-06	0.014	2e-08	0.028	5e-08
