Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.017	3e-08	0.017	3e-08	0.0	0.0	0.0	0.0
2020-03-20	0.017	3e-08	0.033	5e-08	0.0	0.0	0.0	0.0
2020-03-21	0.017	3e-08	0.05	8e-08	0.0	0.0	0.0	0.0
2020-03-22	0.033	5e-08	0.084	1.3e-07	0.0	0.0	0.0	0.0
2020-03-23	0.084	1.3e-07	0.167	2.7e-07	0.0	0.0	0.0	0.0
2020-03-24	0.134	2.1e-07	0.301	4.8e-07	0.0	0.0	0.0	0.0
2020-03-25	0.184	3e-07	0.485	7.8e-07	0.0	0.0	0.0	0.0
2020-03-26	0.251	4e-07	0.735	1.18e-06	0.0	0.0	0.0	0.0
2020-03-27	0.401	6.4e-07	1.136	1.83e-06	0.0	0.0	0.0	0.0
2020-03-28	0.602	9.7e-07	1.738	2.79e-06	0.0	0.0	0.0	0.0
2020-03-29	0.836	1.34e-06	2.574	4.14e-06	0.0	0.0	0.0	0.0
2020-03-30	1.019	1.64e-06	3.593	5.77e-06	0.0	0.0	0.0	0.0
2020-03-31	1.153	1.85e-06	4.746	7.63e-06	0.0	0.0	0.0	0.0
2020-04-01	1.237	1.99e-06	5.983	9.61e-06	0.0	0.0	0.001	0.0
2020-04-02	1.303	2.09e-06	7.286	1.171e-05	0.001	0.0	0.001	0.0
2020-04-03	1.32	2.12e-06	8.606	1.383e-05	0.001	0.0	0.002	0.0
2020-04-04	1.337	2.15e-06	9.943	1.598e-05	0.001	0.0	0.003	0.0
2020-04-05	1.354	2.18e-06	11.297	1.815e-05	0.002	0.0	0.004	1e-08
2020-04-06	1.337	2.15e-06	12.634	2.03e-05	0.002	0.0	0.007	1e-08
2020-04-07	1.32	2.12e-06	13.954	2.242e-05	0.004	1e-08	0.01	2e-08
2020-04-08	1.303	2.09e-06	15.257	2.452e-05	0.005	1e-08	0.015	2e-08
2020-04-09	1.22	1.96e-06	16.477	2.648e-05	0.006	1e-08	0.022	3e-08
2020-04-10	1.187	1.91e-06	17.664	2.838e-05	0.007	1e-08	0.028	5e-08
2020-04-11	1.12	1.8e-06	18.784	3.018e-05	0.007	1e-08	0.036	6e-08
2020-04-12	0.969	1.56e-06	19.753	3.174e-05	0.008	1e-08	0.044	7e-08
2020-04-13	0.836	1.34e-06	20.588	3.308e-05	0.008	1e-08	0.052	8e-08
2020-04-14	0.719	1.15e-06	21.307	3.424e-05	0.008	1e-08	0.06	1e-07
2020-04-15	0.618	9.9e-07	21.925	3.523e-05	0.008	1e-08	0.068	1.1e-07
2020-04-16	0.518	8.3e-07	22.443	3.606e-05	0.008	1e-08	0.076	1.2e-07
2020-04-17	0.418	6.7e-07	22.861	3.673e-05	0.008	1e-08	0.084	1.3e-07
2020-04-18	0.334	5.4e-07	23.195	3.727e-05	0.008	1e-08	0.092	1.5e-07
2020-04-19	0.284	4.6e-07	23.479	3.773e-05	0.007	1e-08	0.099	1.6e-07
2020-04-20	0.251	4e-07	23.73	3.813e-05	0.007	1e-08	0.106	1.7e-07
2020-04-21	0.217	3.5e-07	23.947	3.848e-05	0.007	1e-08	0.113	1.8e-07
2020-04-22	0.184	3e-07	24.131	3.877e-05	0.006	1e-08	0.119	1.9e-07
2020-04-23	0.15	2.4e-07	24.282	3.902e-05	0.005	1e-08	0.124	2e-07
2020-04-24	0.117	1.9e-07	24.399	3.92e-05	0.004	1e-08	0.128	2.1e-07
2020-04-25	0.084	1.3e-07	24.482	3.934e-05	0.004	1e-08	0.132	2.1e-07
2020-04-26	0.067	1.1e-07	24.549	3.945e-05	0.003	0.0	0.135	2.2e-07
2020-04-27	0.05	8e-08	24.599	3.953e-05	0.003	0.0	0.137	2.2e-07
2020-04-28	0.033	5e-08	24.632	3.958e-05	0.002	0.0	0.139	2.2e-07
2020-04-29	0.017	3e-08	24.649	3.961e-05	0.002	0.0	0.141	2.3e-07
2020-04-30	0.0	0.0	24.649	3.961e-05	0.002	0.0	0.142	2.3e-07
2020-05-01	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.144	2.3e-07
2020-05-02	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.145	2.3e-07
2020-05-03	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.146	2.3e-07
2020-05-04	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.146	2.4e-07
2020-05-05	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.147	2.4e-07
2020-05-06	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.147	2.4e-07
2020-05-07	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
2020-05-08	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
2020-05-09	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
