Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.827	25.827	0.436	0.436
2020-04-15	0.819	26.646	0.489	0.925
2020-04-16	0.808	27.454	0.542	1.467
2020-04-17	0.796	28.25	0.596	2.063
2020-04-18	0.781	29.031	0.65	2.713
2020-04-19	0.762	29.793	0.706	3.419
2020-04-20	0.743	30.536	0.767	4.186
2020-04-21	0.723	31.259	0.829	5.015
2020-04-22	0.703	31.962	0.889	5.904
2020-04-23	0.685	32.647	0.939	6.843
2020-04-24	0.668	33.315	0.979	7.822
2020-04-25	0.651	33.966	1.001	8.823
2020-04-26	0.633	34.599	1.014	9.837
2020-04-27	0.613	35.212	1.018	10.855
2020-04-28	0.591	35.803	1.016	11.871
2020-04-29	0.568	36.371	1.006	12.877
2020-04-30	0.545	36.916	0.993	13.87
2020-05-01	0.522	37.438	0.978	14.848
2020-05-02	0.499	37.937	0.959	15.807
2020-05-03	0.477	38.414	0.937	16.744
2020-05-04	0.455	38.869	0.912	17.656
2020-05-05	0.433	39.302	0.888	18.544
2020-05-06	0.412	39.714	0.864	19.408
2020-05-07	0.392	40.106	0.842	20.25
2020-05-08	0.372	40.478	0.821	21.071
2020-05-09	0.353	40.831	0.8	21.871
2020-05-10	0.335	41.166	0.778	22.649
2020-05-11	0.318	41.484	0.753	23.402
2020-05-12	0.301	41.785	0.726	24.128
2020-05-13	0.285	42.07	0.698	24.826
2020-05-14	0.27	42.34	0.67	25.496
2020-05-15	0.255	42.595	0.641	26.137
2020-05-16	0.24	42.835	0.613	26.75
2020-05-17	0.226	43.061	0.586	27.336
2020-05-18	0.211	43.272	0.559	27.895
2020-05-19	0.197	43.469	0.533	28.428
2020-05-20	0.183	43.652	0.507	28.935
2020-05-21	0.169	43.821	0.482	29.417
2020-05-22	0.158	43.979	0.458	29.875
2020-05-23	0.148	44.127	0.434	30.309
2020-05-24	0.139	44.266	0.412	30.721
2020-05-25	0.131	44.397	0.39	31.111
2020-05-26	0.124	44.521	0.37	31.481
2020-05-27	0.117	44.638	0.351	31.832
2020-05-28	0.11	44.748	0.332	32.164
2020-05-29	0.103	44.851	0.313	32.477
2020-05-30	0.097	44.948	0.295	32.772
2020-05-31	0.09	45.038	0.278	33.05
2020-06-01	0.083	45.121	0.26	33.31
2020-06-02	0.078	45.199	0.242	33.552
2020-06-03	0.073	45.272	0.224	33.776
2020-06-04	0.068	45.34	0.208	33.984
2020-06-05	0.064	45.404	0.194	34.178
2020-06-06	0.06	45.464	0.181	34.359
2020-06-07	0.056	45.52	0.171	34.53
2020-06-08	0.052	45.572	0.161	34.691
2020-06-09	0.048	45.62	0.153	34.844
2020-06-10	0.044	45.664	0.144	34.988
2020-06-11	0.04	45.704	0.136	35.124
2020-06-12	0.036	45.74	0.127	35.251
2020-06-13	0.032	45.772	0.119	35.37
2020-06-14	0.029	45.801	0.11	35.48
2020-06-15	0.026	45.827	0.103	35.583
2020-06-16	0.023	45.85	0.096	35.679
2020-06-17	0.02	45.87	0.089	35.768
2020-06-18	0.018	45.888	0.084	35.852
2020-06-19	0.015	45.903	0.079	35.931
2020-06-20	0.012	45.915	0.074	36.005
2020-06-21	0.01	45.925	0.069	36.074
2020-06-22	0.007	45.932	0.064	36.138
2020-06-23	0.004	45.936	0.059	36.197
2020-06-24	0.003	45.939	0.054	36.251
2020-06-25	0.002	45.941	0.049	36.3
2020-06-26	0.001	45.942	0.044	36.344
2020-06-27	0.001	45.943	0.04	36.384
2020-06-28	0.001	45.944	0.035	36.419
2020-06-29	0.001	45.945	0.032	36.451
2020-06-30	0.0	45.945	0.028	36.479
2020-07-01	0.0	45.945	0.025	36.504
2020-07-02	0.0	45.945	0.022	36.526
2020-07-03	0.0	45.945	0.018	36.544
2020-07-04	0.0	45.945	0.0	36.544
2020-07-05	0.0	45.945	0.0	36.544
2020-07-06	0.0	45.945	0.0	36.544
2020-07-07	0.0	45.945	0.0	36.544
2020-07-08	0.0	45.945	0.0	36.544
2020-07-09	0.0	45.945	0.0	36.544
2020-07-10	0.0	45.945	0.0	36.544
2020-07-11	0.0	45.945	0.0	36.544
2020-07-12	0.0	45.945	0.0	36.544
2020-07-13	0.0	45.945	0.0	36.544
2020-07-14	0.0	45.945	0.0	36.544
2020-07-15	0.0	45.945	0.0	36.544
2020-07-16	0.0	45.945	0.0	36.544
2020-07-17	0.0	45.945	0.0	36.544
2020-07-18	0.0	45.945	0.0	36.544
2020-07-19	0.0	45.945	0.0	36.544
2020-07-20	0.0	45.945	0.0	36.544
2020-07-21	0.0	45.945	0.0	36.544
2020-07-22	0.0	45.945	0.0	36.544
2020-07-23	0.0	45.945	0.0	36.544
2020-07-24	0.0	45.945	0.0	36.544
2020-07-25	0.0	45.945	0.0	36.544
2020-07-26	0.0	45.945	0.0	36.544
2020-07-27	0.0	45.945	0.0	36.544
2020-07-28	0.0	45.945	0.0	36.544
2020-07-29	0.0	45.945	0.0	36.544
2020-07-30	0.0	45.945	0.0	36.544
2020-07-31	0.0	45.945	0.0	36.544
2020-08-01	0.0	45.945	0.0	36.544
2020-08-02	0.0	45.945	0.0	36.544
2020-08-03	0.0	45.945	0.0	36.544
2020-08-04	0.0	45.945	0.0	36.544
2020-08-05	0.0	45.945	0.0	36.544
2020-08-06	0.0	45.945	0.0	36.544
2020-08-07	0.0	45.945	0.0	36.544
2020-08-08	0.0	45.945	0.0	36.544
2020-08-09	0.0	45.945	0.0	36.544
2020-08-10	0.0	45.945	0.0	36.544
2020-08-11	0.0	45.945	0.0	36.544
2020-08-12	0.0	45.945	0.0	36.544
2020-08-13	0.0	45.945	0.0	36.544
2020-08-14	0.0	45.945	0.0	36.544
2020-08-15	0.0	45.945	0.0	36.544
2020-08-16	0.0	45.945	0.0	36.544
2020-08-17	0.0	45.945	0.0	36.544
2020-08-18	0.0	45.945	0.0	36.544
2020-08-19	0.0	45.945	0.0	36.544
2020-08-20	0.0	45.945	0.0	36.544
2020-08-21	0.0	45.945	0.0	36.544
2020-08-22	0.0	45.945	0.0	36.544
2020-08-23	0.0	45.945	0.0	36.544
2020-08-24	0.0	45.945	0.0	36.544
2020-08-25	0.0	45.945	0.0	36.544
2020-08-26	0.0	45.945	0.0	36.544
2020-08-27	0.0	45.945	0.0	36.544
2020-08-28	0.0	45.945	0.0	36.544
2020-08-29	0.0	45.945	0.0	36.544
2020-08-30	0.0	45.945	0.0	36.544
