Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.851	2242.135	4e-08	4.363e-05
Botswana	0.0	0.0	0.0	0.0
Benin	14.943	6454.519	1.3e-06	0.00056199
Tunisia	0.068	1458.694	1e-08	0.00012613
Mauritius	0.311	966.337	2.5e-07	0.00076372
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.002	16.208	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	1.508	4684.308	4e-08	0.00013001
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.005	48.653	0.0	2.596e-05
Liberia	4.109	1996.131	8.5e-07	0.00041422
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.02	61.286	0.0	1.47e-06
Democratic Republic of the Congo	0.0	371.1	0.0	4.41e-06
Mali	0.012	113.524	0.0	5.95e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	2.596	7088.95	6e-08	0.00016787
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.074	115.014	0.0	3.73e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.049	178.483	0.0	1.63e-06
Togo	0.193	299.053	2e-08	3.791e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	47.027	25838.203	2.1e-06	0.00115128
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	26.414	15510.352	2.13e-06	0.00124939
South Africa	0.863	3144.925	1e-08	5.443e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	9.184	10366.372	3.6e-07	0.0004111
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	12.137	14703.263	1.2e-07	0.00014939
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	2.658	2348.836	2.77e-06	0.00244946
Burundi	0.0	0.0	0.0	0.0
