Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	33.074	10586.786
Botswana	0.0	0.0
Benin	22.761	4734.977
Tunisia	1.991	2023.387
Mauritius	2.344	1708.614
Namibia	0.0	0.0
Zambia	16.639	3455.589
Republic of the Congo	0.0	0.0
Gabon	13.657	2842.177
Malawi	3.924	816.99
Morocco	4.784	4715.178
Seychelles	0.0	2.0
Guinea-Bissau	6.876	1629.648
Liberia	7.692	1599.398
Zimbabwe	3.296	686.598
Swaziland	0.314	67.21
Sudan	10.046	2086.396
Democratic Republic of the Congo	2.091	1508.153
Mali	0.091	121.189
Nigeria	2.341	1773.889
Somalia	0.157	32.597
Algeria	29.678	17877.838
United Republic of Tanzania	4.238	884.188
Mozambique	0.0	0.0
Angola	4.709	982.003
Senegal	0.665	706.979
Ethiopia	35.947	7467.367
Chad	10.046	2086.396
Niger	123.585	29428.123
Equatorial Guinea	1.884	391.204
Gambia	0.0	0.0
Guinea	139.864	29060.474
Ivory Coast	0.805	923.901
Cameroon	11.758	7483.206
Central African Republic	0.0	0.0
Madagascar	0.003	153.373
Sierra Leone	0.052	66.972
Mauritania	0.157	32.597
Cape Verde	0.471	97.795
Rwanda	0.268	283.412
Egypt	5.384	5142.982
Djibouti	38.414	9166.268
Burundi	0.0	0.0
