Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.353	559.006	1e-08	1.088e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.052	82.944	0.0	7.22e-06
Tunisia	0.865	1368.571	7e-08	0.00011834
Mauritius	0.371	587.518	2.9e-07	0.00046433
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.053	91.586	1e-08	1.746e-05
Ghana	0.088	322.879	0.0	1.085e-05
Gabon	0.038	59.616	2e-08	2.813e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.044	69.984	1e-08	1.048e-05
Morocco	1.798	2845.142	5e-08	7.897e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	6.222	2603.124	3.32e-06	0.00138884
Liberia	0.033	51.84	1e-08	1.076e-05
Zimbabwe	0.008	12.96	0.0	9e-07
Swaziland	0.001	0.864	0.0	7.6e-07
Sudan	0.021	32.832	0.0	7.9e-07
Democratic Republic of the Congo	0.262	413.855	0.0	4.92e-06
Mali	0.087	137.376	0.0	7.2e-06
Nigeria	0.024	429.757	0.0	2.19e-06
Somalia	0.011	18.144	0.0	1.21e-06
Algeria	2.656	4202.481	6e-08	9.952e-05
United Republic of Tanzania	0.016	25.056	0.0	4.4e-07
Burkina Faso	0.386	610.846	2e-08	3.093e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.029	46.656	0.0	1.51e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.074	116.64	0.0	1.07e-06
Togo	0.065	102.816	1e-08	1.303e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.01	15.552	0.0	1e-06
Niger	0.742	1174.172	3e-08	5.232e-05
Equatorial Guinea	0.009	14.688	1e-08	1.122e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.394	622.942	3e-08	5.018e-05
South Africa	1.317	2083.961	2e-08	3.607e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	1.888	2987.701	7e-08	0.00011848
Central African Republic	0.022	34.56	0.0	7.41e-06
Madagascar	0.113	178.847	0.0	6.81e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.005	7.776	1e-08	1.43e-05
Rwanda	0.118	187.487	1e-08	1.524e-05
Egypt	2.048	3241.716	2e-08	3.294e-05
Eritrea	0.056	88.128	1e-08	1.969e-05
Djibouti	0.163	258.335	1.7e-07	0.0002694
Burundi	0.0	0.0	0.0	0.0
