Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.721	2188.407	7e-08	4.258e-05
Botswana	0.0	0.0	0.0	0.0
Benin	29.04	6026.042	2.53e-06	0.00052469
Tunisia	1.017	1448.763	9e-08	0.00012527
Mauritius	0.993	953.963	7.8e-07	0.00075394
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.013	16.065	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	4.812	4624.338	1.3e-07	0.00012835
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.039	48.223	2e-08	2.573e-05
Liberia	7.946	1880.84	1.65e-06	0.0003903
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.063	60.501	0.0	1.45e-06
Democratic Republic of the Congo	0.009	371.059	0.0	4.41e-06
Mali	0.091	112.523	0.0	5.9e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	7.642	6991.244	1.8e-07	0.00016556
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.161	112.695	1e-08	3.66e-06
Senegal	0.005	319.703	0.0	2.016e-05
Ethiopia	0.174	176.372	0.0	1.61e-06
Togo	0.417	293.023	5e-08	3.714e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	90.026	24537.532	4.01e-06	0.00109333
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	50.26	14780.298	4.05e-06	0.00119058
South Africa	3.062	3107.732	5e-08	5.379e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	18.254	10102.906	7.2e-07	0.00040065
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	24.402	14350.924	2.5e-07	0.00014581
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	5.113	2272.871	5.33e-06	0.00237024
Burundi	0.0	0.0	0.0	0.0
