Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	33.074	10554.786	6.4e-07	0.00020537
Botswana	0.0	0.0	0.0	0.0
Benin	22.761	4726.977	1.98e-06	0.00041158
Tunisia	1.991	1979.387	1.7e-07	0.00017115
Mauritius	2.344	1674.614	1.85e-06	0.00132349
Namibia	0.0	0.0	0.0	0.0
Zambia	16.639	3455.589	9.6e-07	0.00019915
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	13.657	2836.177	6.44e-06	0.00133828
Malawi	3.924	814.99	2.2e-07	4.492e-05
Morocco	4.784	4517.178	1.3e-07	0.00012538
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	6.876	1629.648	3.67e-06	0.00086947
Liberia	7.692	1597.398	1.6e-06	0.00033148
Zimbabwe	3.296	684.598	2.3e-07	4.741e-05
Swaziland	0.314	65.21	2.8e-07	5.739e-05
Sudan	10.046	2086.396	2.4e-07	4.991e-05
Democratic Republic of the Congo	2.091	1494.153	2e-08	1.777e-05
Mali	0.091	117.189	0.0	6.14e-06
Nigeria	2.341	1761.889	1e-08	8.99e-06
Somalia	0.157	32.597	1e-08	2.17e-06
Algeria	29.678	17671.838	7e-07	0.00041848
United Republic of Tanzania	4.238	880.188	8e-08	1.563e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	4.709	978.003	1.5e-07	3.174e-05
Senegal	0.665	698.979	4e-08	4.409e-05
Ethiopia	35.947	7465.367	3.3e-07	6.835e-05
Chad	10.046	2086.396	6.5e-07	0.0001348
Niger	123.585	29290.123	5.51e-06	0.00130509
Equatorial Guinea	1.884	391.204	1.44e-06	0.00029886
Gambia	0.0	0.0	0.0	0.0
Guinea	139.864	29046.474	1.127e-05	0.00233976
Ivory Coast	0.805	799.901	3e-08	3.191e-05
Cameroon	11.758	7467.206	4.7e-07	0.00029613
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.003	133.373	0.0	5.08e-06
Sierra Leone	0.052	66.972	1e-08	8.75e-06
Mauritania	0.157	32.597	4e-08	7.4e-06
Cape Verde	0.471	97.795	8.7e-07	0.00017985
Rwanda	0.268	281.412	2e-08	2.288e-05
Egypt	5.384	4844.982	5e-08	4.923e-05
Djibouti	38.414	9104.268	4.006e-05	0.00949429
Burundi	0.0	0.0	0.0	0.0
