Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	93.0	0.0	11.0	82.0	3.54e-06	0.0	465.0	186.0	116.25	1.77e-05	7.08e-06	4.425e-06
Swaziland	12.0	0.0	7.0	5.0	1.056e-05	0.0	60.0	24.0	15.0	5.28e-05	2.112e-05	1.32e-05
Liberia	37.0	5.0	3.0	29.0	7.68e-06	1.04e-06	1666.66666667	769.230769231	500.0	0.000346666666667	0.00016	0.000104
Sudan	17.0	2.0	2.0	13.0	4.1e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guinea	212.0	0.0	15.0	197.0	1.708e-05	0.0	1060.0	424.0	265.0	8.54e-05	3.416e-05	2.135e-05
United Republic of Tanzania	32.0	3.0	5.0	24.0	5.7e-07	5e-08	1000.0	461.538461538	300.0	1.66666666667e-05	7.69230769231e-06	5e-06
Sao Tome and Principe	4.0	0.0	0.0	4.0	1.895e-05	0.0	20.0	8.0	5.0	9.475e-05	3.79e-05	2.36875e-05
Republic of the Congo	60.0	5.0	5.0	50.0	1.144e-05	9.5e-07	1666.66666667	769.230769231	500.0	0.000316666666667	0.000146153846154	9.5e-05
Democratic Republic of the Congo	215.0	20.0	13.0	182.0	2.56e-06	2.4e-07	6666.66666667	3076.92307692	2000.0	8e-05	3.69230769231e-05	2.4e-05
Rwanda	118.0	0.0	7.0	111.0	9.59e-06	0.0	590.0	236.0	147.5	4.795e-05	1.918e-05	1.19875e-05
Somalia	21.0	1.0	1.0	19.0	1.4e-06	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Ivory Coast	444.0	3.0	52.0	389.0	1.771e-05	1.2e-07	1000.0	461.538461538	300.0	4e-05	1.84615384615e-05	1.2e-05
Nigeria	305.0	7.0	58.0	240.0	1.56e-06	4e-08	2333.33333333	1076.92307692	700.0	1.33333333333e-05	6.15384615385e-06	4e-06
Cameroon	820.0	12.0	98.0	710.0	3.252e-05	4.8e-07	4000.0	1846.15384615	1200.0	0.00016	7.38461538462e-05	4.8e-05
Burkina Faso	443.0	24.0	146.0	273.0	2.243e-05	1.22e-06	8000.0	3692.30769231	2400.0	0.000406666666667	0.000187692307692	0.000122
Benin	35.0	1.0	5.0	29.0	3.05e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
Ghana	378.0	6.0	4.0	368.0	1.27e-05	2e-07	2000.0	923.076923077	600.0	6.66666666667e-05	3.07692307692e-05	2e-05
Algeria	1761.0	256.0	405.0	1100.0	4.17e-05	6.06e-06	85333.3333333	39384.6153846	25600.0	0.00202	0.000932307692308	0.000606
Zambia	40.0	2.0	25.0	13.0	2.31e-06	1.2e-07	666.666666667	307.692307692	200.0	4e-05	1.84615384615e-05	1.2e-05
Cape Verde	7.0	1.0	1.0	5.0	1.287e-05	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Malawi	9.0	1.0	0.0	8.0	5e-07	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Togo	76.0	3.0	25.0	48.0	9.63e-06	3.8e-07	1000.0	461.538461538	300.0	0.000126666666667	5.84615384615e-05	3.8e-05
Zimbabwe	13.0	3.0	0.0	10.0	9e-07	2.1e-07	1000.0	461.538461538	300.0	7e-05	3.23076923077e-05	2.1e-05
