Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	22.66	120.958	4.4e-07	2.35e-06
Botswana	0.0	0.0	0.0	0.0
Benin	3.638	18.174	3.2e-07	1.58e-06
Tunisia	34.347	236.431	2.97e-06	2.044e-05
Mauritius	18.808	114.434	1.486e-05	9.044e-05
Namibia	0.0	0.0	0.0	0.0
Zambia	2.66	13.286	1.5e-07	7.7e-07
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	3.451	35.631	1.2e-07	1.2e-06
Gabon	2.183	10.905	1.03e-06	5.15e-06
Malawi	0.627	3.133	3e-08	1.7e-07
Libya	0.147	1.659	2e-08	2.5e-07
Morocco	75.833	512.421	2.1e-06	1.422e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	1.832	9.336	9.8e-07	4.98e-06
Liberia	1.23	6.142	2.6e-07	1.27e-06
Zimbabwe	0.527	2.633	4e-08	1.8e-07
Swaziland	0.05	0.252	4e-08	2.2e-07
Sudan	1.606	8.022	4e-08	1.9e-07
Democratic Republic of the Congo	16.781	102.103	2e-07	1.21e-06
Mali	2.247	16.101	1.2e-07	8.4e-07
Nigeria	21.696	132.798	1.1e-07	6.8e-07
Somalia	0.025	0.123	0.0	1e-08
Algeria	149.067	883.047	3.53e-06	2.091e-05
United Republic of Tanzania	0.677	3.385	1e-08	6e-08
Burkina Faso	14.252	112.09	7.2e-07	5.68e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	0.753	3.761	2e-08	1.2e-07
Senegal	12.499	87.141	7.9e-07	5.5e-06
Ethiopia	5.746	28.704	5e-08	2.6e-07
Togo	0.828	11.668	1e-07	1.48e-06
Chad	1.606	8.022	1e-07	5.2e-07
Niger	32.936	167.808	1.47e-06	7.48e-06
Equatorial Guinea	0.301	1.505	2.3e-07	1.15e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	22.357	111.687	1.8e-06	9e-06
South Africa	24.841	268.715	4.3e-07	4.65e-06
Ivory Coast	13.88	95.548	5.5e-07	3.81e-06
Cameroon	69.313	416.475	2.75e-06	1.652e-05
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	3.359	25.471	1.3e-07	9.7e-07
Sierra Leone	1.284	9.2	1.7e-07	1.2e-06
Mauritania	0.025	0.123	1e-08	3e-08
Cape Verde	0.075	0.375	1.4e-07	6.9e-07
Rwanda	5.032	35.084	4.1e-07	2.85e-06
Egypt	78.179	516.455	7.9e-07	5.25e-06
Eritrea	0.365	3.767	8e-08	8.4e-07
Djibouti	10.238	52.162	1.068e-05	5.44e-05
Burundi	0.0	0.0	0.0	0.0
