Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	12.57	38.4	2.4e-07	7.5e-07
Botswana	0.0	0.0	0.0	0.0
Benin	1.865	5.698	1.6e-07	5e-07
Tunisia	30.775	94.013	2.66e-06	8.13e-06
Mauritius	13.211	40.359	1.044e-05	3.19e-05
Namibia	0.246	0.812	1e-07	3.3e-07
Zambia	0.034	0.119	0.0	1e-08
Republic of the Congo	2.098	6.411	4e-07	1.22e-06
Ghana	8.098	24.766	2.7e-07	8.3e-07
Gabon	1.341	4.095	6.3e-07	1.93e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.574	4.807	2.4e-07	7.2e-07
Morocco	63.978	195.445	1.78e-06	5.42e-06
Seychelles	0.034	0.141	3.5e-07	1.45e-06
Guinea-Bissau	10.619	28.894	5.67e-06	1.542e-05
Liberia	1.166	3.561	2.4e-07	7.4e-07
Zimbabwe	0.291	0.89	2e-08	6e-08
Swaziland	0.019	0.059	2e-08	5e-08
Sudan	0.738	2.255	2e-08	5e-08
Democratic Republic of the Congo	9.306	28.429	1.1e-07	3.4e-07
Mali	3.089	9.437	1.6e-07	4.9e-07
Nigeria	11.547	35.619	6e-08	1.8e-07
Somalia	0.408	1.246	3e-08	8e-08
Algeria	94.5	288.686	2.24e-06	6.84e-06
United Republic of Tanzania	0.563	1.721	1e-08	3e-08
Burkina Faso	13.736	41.962	7e-07	2.12e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	1.049	3.205	3e-08	1e-07
Senegal	1.596	6.556	1e-07	4.1e-07
Ethiopia	2.623	8.012	2e-08	7e-08
Togo	2.312	7.063	2.9e-07	9e-07
Uganda	0.083	0.315	0.0	1e-08
Chad	0.35	1.068	2e-08	7e-08
Niger	26.403	80.659	1.18e-06	3.59e-06
Equatorial Guinea	0.33	1.009	2.5e-07	7.7e-07
Gambia	0.0	0.0	0.0	0.0
Guinea	14.008	42.792	1.13e-06	3.45e-06
South Africa	46.862	143.156	8.1e-07	2.48e-06
Ivory Coast	1.423	4.465	6e-08	1.8e-07
Cameroon	67.184	205.238	2.66e-06	8.14e-06
Central African Republic	0.777	2.374	1.7e-07	5.1e-07
Madagascar	4.022	12.286	1.5e-07	4.7e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.003	0.009	0.0	0.0
Cape Verde	0.175	0.534	3.2e-07	9.8e-07
Rwanda	4.216	12.879	3.4e-07	1.05e-06
Egypt	72.896	222.687	7.4e-07	2.26e-06
Eritrea	1.982	6.054	4.4e-07	1.35e-06
Djibouti	5.809	17.746	6.06e-06	1.851e-05
Burundi	0.0	0.0	0.0	0.0
