Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	22.66	152.958
Botswana	0.0	0.0
Benin	3.638	26.174
Tunisia	34.347	280.431
Mauritius	18.808	148.434
Namibia	0.0	0.0
Zambia	2.66	13.286
Republic of the Congo	0.0	0.0
Ghana	3.451	35.631
Gabon	2.183	16.905
Malawi	0.627	5.133
Libya	0.147	3.659
Morocco	75.833	710.421
Seychelles	0.0	2.0
Guinea-Bissau	1.832	9.336
Liberia	1.23	8.142
Zimbabwe	0.527	4.633
Swaziland	0.05	2.252
Sudan	1.606	8.022
Democratic Republic of the Congo	16.781	116.103
Mali	2.247	20.101
Nigeria	21.696	144.798
Somalia	0.025	0.123
Algeria	149.067	1089.047
United Republic of Tanzania	0.677	7.385
Burkina Faso	14.252	150.09
Mozambique	0.0	0.0
Angola	0.753	7.761
Senegal	12.499	95.141
Ethiopia	5.746	30.704
Togo	0.828	39.668
Chad	1.606	8.022
Niger	32.936	305.808
Equatorial Guinea	0.301	1.505
Gambia	0.0	0.0
Guinea	22.357	125.687
South Africa	24.841	330.715
Ivory Coast	13.88	219.548
Cameroon	69.313	432.475
Central African Republic	0.0	0.0
Madagascar	3.359	45.471
Sierra Leone	1.284	9.2
Mauritania	0.025	0.123
Cape Verde	0.075	0.375
Rwanda	5.032	37.084
Egypt	78.179	814.455
Eritrea	0.365	7.767
Djibouti	10.238	114.162
Burundi	0.0	0.0
