Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.007	893.129	0.0	1.738e-05
Libya	0.0	38.318	0.0	5.74e-06
Morocco	0.8	10496.976	2e-08	0.00029135
Liberia	0.012	151.966	0.0	3.153e-05
Burkina Faso	0.006	997.24	0.0	5.049e-05
Angola	1.605	1788.583	5e-08	5.805e-05
Togo	0.001	169.915	0.0	2.154e-05
Niger	0.012	1476.948	0.0	6.581e-05
Guinea	0.006	994.536	0.0	8.011e-05
South Africa	0.319	6694.611	1e-08	0.00011586
Egypt	0.898	11785.718	1e-08	0.00011974
Djibouti	0.002	389.564	0.0	0.00040625
