Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	35.899	2228.152	3442.152	0.0	3.843	54.843	7e-07	4.336e-05	6.698e-05	0.0	7e-08	1.07e-06
Botswana	10.657	251.132	286.132	0.0	0.0	1.0	4.73e-06	0.00011141	0.00012694	0.0	0.0	4.4e-07
Benin	632.788	14912.102	15103.102	1.654	38.969	41.969	5.51e-05	0.00129839	0.00131502	1.4e-07	3.39e-06	3.65e-06
Tunisia	0.563	47.517	1098.517	0.346	19.436	67.436	5e-08	4.11e-06	9.498e-05	3e-08	1.68e-06	5.83e-06
Mauritius	0.0	0.0	334.0	0.0	0.0	10.0	0.0	0.0	0.00026397	0.0	0.0	7.9e-06
Namibia	4.593	108.247	129.247	0.0	0.0	0.0	1.88e-06	4.421e-05	5.279e-05	0.0	0.0	0.0
Sao Tome and Principe	0.077	46.626	297.626	0.019	3.195	11.195	3.6e-07	0.00022095	0.00141036	9e-08	1.514e-05	5.305e-05
Zambia	0.0	167.276	1087.276	0.0	0.0	7.0	0.0	9.64e-06	6.266e-05	0.0	0.0	4e-07
Republic of the Congo	2.734	256.519	743.519	0.172	11.208	27.208	5.2e-07	4.891e-05	0.00014177	3e-08	2.14e-06	5.19e-06
Ghana	26.73	2609.311	9292.311	0.454	30.876	62.876	9e-07	8.766e-05	0.00031217	2e-08	1.04e-06	2.11e-06
Gabon	9.809	1276.458	3210.458	0.057	6.308	18.308	4.63e-06	0.00060231	0.00151489	3e-08	2.98e-06	8.64e-06
Malawi	0.416	39.029	122.029	0.0	0.0	4.0	2e-08	2.15e-06	6.73e-06	0.0	0.0	2.2e-07
Libya	19.66	463.301	538.301	0.0	0.0	3.0	2.94e-06	6.937e-05	8.06e-05	0.0	0.0	4.5e-07
Morocco	21.584	2024.955	9457.955	0.263	21.539	220.539	6e-07	5.62e-05	0.00026251	1e-08	6e-07	6.12e-06
Seychelles	0.0	0.0	11.0	0.263	21.539	21.539	0.0	0.0	0.00011368	2.72e-06	0.0002226	0.0002226
Guinea-Bissau	0.442	400.749	1514.749	0.036	6.263	12.263	2.4e-07	0.00021381	0.00080816	2e-08	3.34e-06	6.54e-06
South Sudan	14.151	1043.392	1698.392	0.0	0.0	8.0	1.29e-06	9.506e-05	0.00015474	0.0	0.0	7.3e-07
Liberia	1.104	93.26	358.26	0.567	31.877	57.877	2.3e-07	1.935e-05	7.434e-05	1.2e-07	6.61e-06	1.201e-05
Zimbabwe	0.443	38.656	94.656	0.0	0.0	4.0	3e-08	2.68e-06	6.56e-06	0.0	0.0	2.8e-07
Swaziland	1.067	100.106	350.106	0.0	0.0	2.0	9.4e-07	8.811e-05	0.00030814	0.0	0.0	1.76e-06
Sudan	60.866	4818.549	8638.549	1.167	109.444	274.444	1.46e-06	0.00011527	0.00020666	3e-08	2.62e-06	6.57e-06
Democratic Republic of the Congo	26.38	2157.827	4298.827	0.0	11.296	74.296	3.1e-07	2.567e-05	5.114e-05	0.0	1.3e-07	8.8e-07
Mali	5.713	535.984	1565.984	0.487	43.979	108.979	3e-07	2.809e-05	8.208e-05	3e-08	2.31e-06	5.71e-06
Nigeria	74.518	6293.852	14132.852	1.433	134.466	360.466	3.8e-07	3.213e-05	7.215e-05	1e-08	6.9e-07	1.84e-06
Somalia	8.591	924.095	2518.095	0.366	29.923	90.923	5.7e-07	6.157e-05	0.00016778	2e-08	1.99e-06	6.06e-06
Algeria	43.712	4100.857	12406.857	1.573	147.58	747.58	1.04e-06	9.711e-05	0.0002938	4e-08	3.49e-06	1.77e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	1.105	107.864	921.864	0.03	2.781	54.781	6e-08	5.46e-06	4.667e-05	0.0	1.4e-07	2.77e-06
Mozambique	1.555	145.888	339.888	0.03	2.781	2.781	5e-08	4.95e-06	1.152e-05	0.0	9e-08	9e-08
