Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	26.733	10765.087
Botswana	0.0	0.0
Benin	19.049	4860.337
Tunisia	1.49	2033.822
Mauritius	1.933	1721.387
Namibia	0.0	0.0
Zambia	13.925	3547.231
Republic of the Congo	0.0	0.0
Gabon	11.429	2917.395
Malawi	3.284	838.604
Morocco	3.665	4740.527
Seychelles	0.0	2.0
Guinea-Bissau	5.631	1667.169
Liberia	6.437	1641.761
Zimbabwe	2.759	704.753
Swaziland	0.263	68.941
Sudan	8.408	2141.728
Democratic Republic of the Congo	1.725	1519.551
Mali	0.065	121.653
Nigeria	1.935	1786.687
Somalia	0.131	33.461
Algeria	23.931	18037.909
United Republic of Tanzania	3.547	907.531
Mozambique	0.0	0.0
Angola	3.941	1007.939
Senegal	0.487	710.423
Ethiopia	30.084	7665.352
Chad	8.408	2141.728
Niger	101.211	30102.527
Equatorial Guinea	1.576	401.58
Gambia	0.0	0.0
Guinea	117.05	29830.794
Ivory Coast	0.602	928.118
Cameroon	9.544	7546.8
Central African Republic	0.0	0.0
Madagascar	0.001	153.385
Sierra Leone	0.037	67.239
Mauritania	0.131	33.461
Cape Verde	0.394	100.388
Rwanda	0.196	284.8
Egypt	4.217	5171.785
Djibouti	31.459	9375.893
Burundi	0.0	0.0
