Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.044	54.276	2e-08	2.408e-05
Benin	0.039	67.885	0.0	5.91e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.477	592.728	3.8e-07	0.00046845
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.232	199.357	1.1e-06	0.0009447
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.098	130.02	2e-08	2.479e-05
Ghana	0.929	1154.44	3e-08	3.878e-05
Gabon	0.119	148.182	6e-08	6.992e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	2.721	3380.615	8e-08	9.383e-05
Seychelles	0.002	2.585	2e-08	2.671e-05
Guinea-Bissau	0.062	77.537	3e-08	4.137e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.139	173.166	3e-08	3.593e-05
Zimbabwe	0.017	20.677	0.0	1.43e-06
Swaziland	0.017	20.677	1e-08	1.82e-05
Sudan	0.032	39.63	0.0	9.5e-07
Democratic Republic of the Congo	0.277	344.609	0.0	4.1e-06
Mali	0.239	297.225	1e-08	1.558e-05
Nigeria	0.447	555.682	0.0	2.84e-06
Somalia	0.049	60.307	0.0	4.02e-06
Algeria	2.591	3219.51	6e-08	7.624e-05
United Republic of Tanzania	0.04	49.107	0.0	8.7e-07
Burkina Faso	0.686	852.907	3e-08	4.318e-05
Mozambique	0.045	55.999	0.0	1.9e-06
Angola	0.022	27.569	0.0	8.9e-07
Senegal	0.241	298.948	2e-08	1.886e-05
Ethiopia	0.129	160.243	0.0	1.47e-06
Togo	0.123	153.351	2e-08	1.944e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.012	15.507	0.0	1e-06
Niger	1.503	1867.781	7e-08	8.322e-05
Equatorial Guinea	0.012	14.646	1e-08	1.119e-05
Gambia	0.003	4.115	0.0	1.8e-06
Guinea	0.573	712.479	5e-08	5.739e-05
South Africa	2.116	2629.367	4e-08	4.551e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.004	101.078	0.0	3.85e-06
Sierra Leone	0.581	498.393	8e-08	6.515e-05
Mauritania	0.004	5.169	0.0	1.17e-06
Cape Verde	0.003	3.446	1e-08	6.34e-06
Rwanda	0.09	111.998	1e-08	9.1e-06
Egypt	3.784	4701.329	4e-08	4.777e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.524	651.311	5.5e-07	0.00067921
Burundi	0.29	249.197	3e-08	2.23e-05
