Name	Confirmed	Deaths	Recovered	Active
Madagascar	23	0	0	23
Swaziland	6	0	0	6
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
United Republic of Tanzania	13	0	0	13
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	51	3	0	48
Rwanda	50	0	0	50
Somalia	2	0	0	2
Ivory Coast	96	0	3	93
Nigeria	65	1	2	62
Cameroon	75	1	2	72
Burkina Faso	152	7	10	135
Benin	6	0	0	6
Ghana	132	4	1	127
Algeria	367	25	29	313
Zambia	16	0	0	16
Cape Verde	4	1	0	3
Togo	23	0	1	22
Zimbabwe	3	1	0	2
Senegal	105	0	9	96
Eritrea	6	0	0	6
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	81	2	0	79
Morocco	275	11	8	256
Mauritania	3	0	0	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	4	0	0	4
Namibia	8	0	2	6
Seychelles	7	0	0	7
Angola	4	0	0	4
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	495	24	102	369
South Africa	927	0	12	915
Tunisia	197	6	2	189
Djibouti	11	0	0	11
Mozambique	7	0	0	7
Uganda	14	0	0	14
Ethiopia	12	0	0	12
Kenya	31	1	1	29
Niger	10	1	0	9
