Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Madagascar	12	0	0	12	4.6e-7	0	60	24	15	2.3e-6	9.2e-7	5.75e-7	9	0	100	0
Swaziland	4	0	0	4	3.52e-6	0	20	8	5	1.76e-5	7.04e-6	4.4e-6	0	0	-100	0
Liberia	3	0	0	3	6.2e-7	0	15	6	3.75	3.1e-6	1.24e-6	7.75e-7	0	0	100	0
Sudan	2	1	0	1	5e-8	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	100	0
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	2	0	100	0
Republic of the Congo	4	0	0	4	7.6e-7	0	20	8	5	3.8e-6	1.52e-6	9.5e-7	1	0	100	0
Democratic Republic of the Congo	36	1	0	35	4.3e-7	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	6	0	-14.3	0
Rwanda	36	0	0	36	2.93e-6	0	180	72	45	1.465e-5	5.86e-6	3.6625e-6	17	0	750	0
Somalia	1	0	0	1	7e-8	0	5	2	1.25	3.5e-7	1.4e-7	8.75e-8	0	0	100	0
Ivory Coast	25	0	2	23	1e-6	0	125	50	31.25	5e-6	2e-6	1.25e-6	11	0	100	0
Nigeria	40	1	2	37	2e-7	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	10	1	25	0
Cameroon	56	0	2	54	2.22e-6	0	280	112	70	1.11e-5	4.44e-6	2.775e-6	16	0	23.1	0
Burkina Faso	99	4	5	90	5.01e-6	2e-7	1333.33333333	615.384615385	400	6.66666666667e-5	3.07692307692e-5	2e-5	24	0	118.2	0
Benin	5	0	0	5	4.4e-7	0	25	10	6.25	2.2e-6	8.8e-7	5.5e-7	3	0	100	0
Ghana	27	2	0	25	9.1e-7	7e-8	666.666666667	307.692307692	200	2.33333333333e-5	1.07692307692e-5	7e-6	4	1	0	0
Algeria	230	17	65	148	5.45e-6	4e-7	5666.66666667	2615.38461538	1700	1.33333333333e-4	6.15384615385e-5	4e-5	29	0	-53.2	0
Zambia	3	0	0	3	1.7e-7	0	15	6	3.75	8.5e-7	3.4e-7	2.125e-7	0	0	-100	0
Cape Verde	3	0	0	3	5.52e-6	0	15	6	3.75	2.76e-5	1.104e-5	6.9e-6	0	0	-100	0
Togo	18	0	0	18	2.28e-6	0	90	36	22.5	1.14e-5	4.56e-6	2.85e-6	2	0	100	0
Zimbabwe	3	1	0	2	2.1e-7	7e-8	333.333333333	153.846153846	100	2.33333333333e-5	1.07692307692e-5	7e-6	0	1	100	0
Senegal	79	0	8	71	4.98e-6	0	395	158	98.75	2.49e-5	9.96e-6	6.225e-6	12	0	-40	0
Eritrea	1	0	0	1	2.2e-7	0	5	2	1.25	1.1e-6	4.4e-7	2.75e-7	0	0	100	0
Gambia	2	1	0	1	8.8e-7	4.4e-7	333.333333333	153.846153846	100	1.46666666667e-4	6.76923076923e-5	4.4e-5	1	1	100	0
Central African Republic	3	0	0	3	6.4e-7	0	15	6	3.75	3.2e-6	1.28e-6	8e-7	0	0	100	0
Mauritius	36	2	0	34	2.845e-5	1.58e-6	666.666666667	307.692307692	200	5.26666666667e-4	2.43076923077e-4	1.58e-4	8	0	-42.9	0
Morocco	143	4	5	134	3.97e-6	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5	28	0	47.4	0
Mauritania	2	0	0	2	4.5e-7	0	10	4	2.5	2.25e-6	9e-7	5.625e-7	0	0	100	0
Gabon	5	1	0	4	2.36e-6	4.7e-7	333.333333333	153.846153846	100	1.56666666667e-4	7.23076923077e-5	4.7e-5	0	0	-100	0
United Republic of Tanzania	12	0	0	12	2.1e-7	0	60	24	15	1.05e-6	4.2e-7	2.625e-7	0	0	-100	0
Namibia	4	0	0	4	1.63e-6	0	20	8	5	8.15e-6	3.26e-6	2.0375e-6	1	0	100	0
Seychelles	7	0	0	7	7.234e-5	0	35	14	8.75	3.617e-4	1.4468e-4	9.0425e-5	0	0	100	0
Angola	3	0	0	3	1e-7	0	15	6	3.75	5e-7	2e-7	1.25e-7	1	0	100	0
Chad	1	0	0	1	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0	100	0
Equatorial Guinea	9	0	0	9	6.88e-6	0	45	18	11.25	3.44e-5	1.376e-5	8.6e-6	3	0	100	0
Egypt	366	19	68	279	3.72e-6	1.9e-7	6333.33333333	2923.07692308	1900	6.33333333333e-5	2.92307692308e-5	1.9e-5	39	5	18.2	0
South Africa	402	0	4	398	6.96e-6	0	2010	804	502.5	3.48e-5	1.392e-5	8.7e-6	128	0	276.5	0
Tunisia	89	3	1	85	7.7e-6	2.6e-7	1000	461.538461538	300	8.66666666667e-5	4e-5	2.6e-5	14	0	-6.7	0
Djibouti	3	0	0	3	3.13e-6	0	15	6	3.75	1.565e-5	6.26e-6	3.9125e-6	2	0	100	0
Mozambique	1	0	0	1	3e-8	0	5	2	1.25	1.5e-7	6e-8	3.75e-8	0	0	100	0
Uganda	9	0	0	9	2.1e-7	0	45	18	11.25	1.05e-6	4.2e-7	2.625e-7	8	0	100	0
Ethiopia	11	0	0	11	1e-7	0	55	22	13.75	5e-7	2e-7	1.25e-7	0	0	-100	0
Kenya	16	0	0	16	3.1e-7	0	80	32	20	1.55e-6	6.2e-7	3.875e-7	1	0	-87.5	0
Niger	3	0	0	3	1.3e-7	0	15	6	3.75	6.5e-7	2.6e-7	1.625e-7	1	0	0	0
