Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	15.903	1772.415	3.1e-07	3.449e-05
Botswana	0.0	0.0	0.0	0.0
Benin	79.882	3435.148	6.96e-06	0.0002991
Tunisia	6.222	1297.67	5.4e-07	0.0001122
Mauritius	4.971	834.753	3.93e-06	0.00065973
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.074	14.292	0.0	7.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	24.097	4046.451	6.7e-07	0.00011231
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.221	42.907	1.2e-07	2.289e-05
Liberia	23.235	1146.695	4.82e-06	0.00023795
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.315	52.939	1e-08	1.27e-06
Democratic Republic of the Congo	1.312	348.82	2e-08	4.15e-06
Mali	0.515	100.121	3e-08	5.25e-06
Nigeria	0.134	357.674	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	37.436	6086.912	8.9e-07	0.00014414
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	1.34	460.194	7e-08	2.33e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.729	94.101	2e-08	3.05e-06
Senegal	1.104	302.8	7e-08	1.91e-05
Ethiopia	0.893	155.049	1e-08	1.42e-06
Togo	1.895	244.669	2.4e-07	3.101e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	284.575	15860.525	1.268e-05	0.0007067
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	166.268	9811.58	1.339e-05	0.00079034
South Africa	15.742	2732.068	2.7e-07	4.728e-05
Ivory Coast	2.466	846.888	1e-07	3.378e-05
Cameroon	76.455	8085.593	3.03e-06	0.00032065
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	104.285	11622.991	1.06e-06	0.00011809
Eritrea	0.11	31.878	2e-08	7.12e-06
Djibouti	20.315	1715.697	2.119e-05	0.0017892
Burundi	0.0	0.0	0.0	0.0
