Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	4.245	541.195	1.88e-06	0.00024009
Benin	0.379	63.118	3e-08	5.5e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	3.913	590.016	3.09e-06	0.0004663
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.306	166.521	6.19e-06	0.0007891
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.861	134.159	1.6e-07	2.558e-05
Ghana	5.003	754.362	1.7e-07	2.534e-05
Gabon	0.648	97.719	3.1e-07	4.611e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	19.078	2876.79	5.3e-07	7.985e-05
Seychelles	0.029	4.442	3e-07	4.59e-05
Guinea-Bissau	0.633	95.498	3.4e-07	5.095e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.795	119.928	1.7e-07	2.489e-05
Zimbabwe	0.098	14.806	1e-08	1.03e-06
Swaziland	0.103	15.546	9e-08	1.368e-05
Sudan	0.216	32.573	1e-08	7.8e-07
Democratic Republic of the Congo	1.713	274.572	2e-08	3.27e-06
Mali	1.399	210.984	7e-08	1.106e-05
Nigeria	2.701	433.059	1e-08	2.21e-06
Somalia	0.231	34.794	2e-08	2.32e-06
Algeria	12.473	2169.666	3e-07	5.138e-05
United Republic of Tanzania	0.231	34.794	0.0	6.2e-07
Burkina Faso	4.703	709.204	2.4e-07	3.591e-05
Mozambique	0.221	33.313	1e-08	1.13e-06
Angola	0.255	38.495	1e-08	1.25e-06
Senegal	1.544	240.718	1e-07	1.518e-05
Ethiopia	0.879	132.513	1e-08	1.21e-06
Togo	1.164	175.45	1.5e-07	2.224e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.083	12.585	1e-08	8.1e-07
Niger	9.775	1473.929	4.4e-07	6.567e-05
Equatorial Guinea	0.074	11.104	6e-08	8.48e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.986	601.12	3.2e-07	4.842e-05
South Africa	14.463	2180.912	2.5e-07	3.775e-05
Ivory Coast	0.01	67.412	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.649	111.52	2e-08	4.25e-06
Sierra Leone	2.612	333.043	3.4e-07	4.353e-05
Mauritania	0.015	2.221	0.0	5e-07
Cape Verde	0.02	2.961	4e-08	5.45e-06
Rwanda	0.291	57.765	2e-08	4.7e-06
Egypt	26.104	3936.154	2.7e-07	3.999e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	3.319	500.44	3.46e-06	0.00052188
Burundi	1.633	208.152	1.5e-07	1.863e-05
