Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.77	29.968	3.4e-07	1.329e-05
Benin	0.954	39.166	8e-08	3.41e-06
Tunisia	0.185	105.231	2e-08	9.1e-06
Mauritius	8.412	327.269	6.65e-06	0.00025865
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.861	101.689	1.356e-05	0.00048187
Zambia	0.0	0.276	0.0	2e-08
Republic of the Congo	1.841	72.622	3.5e-07	1.385e-05
Ghana	16.385	637.413	5.5e-07	2.141e-05
Gabon	2.103	81.817	9.9e-07	3.861e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.217	12.161	3e-08	1.82e-06
Morocco	47.98	1866.572	1.33e-06	5.181e-05
Seychelles	0.037	1.427	3.8e-07	1.475e-05
Guinea-Bissau	1.1	42.811	5.9e-07	2.284e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.458	95.612	5.1e-07	1.984e-05
Zimbabwe	0.293	11.416	2e-08	7.9e-07
Swaziland	0.293	11.416	2.6e-07	1.005e-05
Sudan	0.562	21.881	1e-08	5.2e-07
Democratic Republic of the Congo	4.891	190.272	6e-08	2.26e-06
Mali	4.218	164.11	2.2e-07	8.6e-06
Nigeria	7.887	306.814	4e-08	1.57e-06
Somalia	0.856	33.298	6e-08	2.22e-06
Algeria	45.693	1777.62	1.08e-06	4.21e-05
United Republic of Tanzania	0.697	27.114	1e-08	4.8e-07
Burkina Faso	12.105	470.924	6.1e-07	2.384e-05
Mozambique	0.795	30.919	3e-08	1.05e-06
Angola	0.391	15.222	1e-08	4.9e-07
Senegal	4.243	165.061	2.7e-07	1.041e-05
Ethiopia	2.274	88.477	2e-08	8.1e-07
Togo	2.176	84.671	2.8e-07	1.073e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.22	8.562	1e-08	5.5e-07
Niger	26.509	1031.277	1.18e-06	4.595e-05
Equatorial Guinea	0.208	8.087	1.6e-07	6.18e-06
Gambia	0.058	2.298	3e-08	1.01e-06
Guinea	10.112	393.388	8.1e-07	3.169e-05
South Africa	37.318	1451.779	6.5e-07	2.513e-05
Ivory Coast	1.025	64.043	4e-08	2.55e-06
Cameroon	0.207	130.319	1e-08	5.17e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.425	63.265	5e-08	2.41e-06
Sierra Leone	7.151	254.222	9.3e-07	3.323e-05
Mauritania	0.073	2.854	2e-08	6.5e-07
Cape Verde	0.049	1.903	9e-08	3.5e-06
Rwanda	1.59	61.839	1.3e-07	5.03e-06
Egypt	66.724	2595.792	6.8e-07	2.637e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	9.244	359.615	9.64e-06	0.00037502
Burundi	3.576	127.111	3.2e-07	1.137e-05
